N,d_1,d_2,d_3,d_4,d_5,per
700,0,0,0,0,0,0,0
700,3730,1923,1158,524,267,7602,5
700,4349,2190,1039,520,264,8362,0
700,4923,2461,1268,652,331,9635,0
700,4493,2310,1170,463,264,8700,0
